"Country","Score","GDP","SocialSupport","Health","Freedom","Generosity","Corruption","Year","Region","predicted_score","residual"
"China",5.27299976348877,1.08116579055786,1.16083741188049,0.741415500640869,0.472787708044052,0.0288068410009146,0.0227942746132612,2017,"EastAsia",5.45781964858443,-0.184819885095659
"Pakistan",5.26900005340576,0.72688353061676,0.672690689563751,0.402047783136368,0.23521526157856,0.315446019172668,0.124348066747189,2017,"Other",4.15476634337948,1.11423371002628
"Indonesia",5.26200008392334,0.995538592338562,1.27444469928741,0.492345720529556,0.443323463201523,0.611704587936401,0.0153171354904771,2017,"Other",5.45975259200007,-0.197752508076733
"Venezuela",5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.153997123241425,0.0650196298956871,0.0644911229610443,2017,"LatinAmerica",5.289624784462,-0.0396247844620046
"Montenegro",5.23699998855591,1.12112903594971,1.23837649822235,0.667464673519135,0.194989055395126,0.197911024093628,0.0881741940975189,2017,"Other",5.26495243150061,-0.0279524429446978
"Morocco",5.2350001335144,0.878114581108093,0.774864435195923,0.59771066904068,0.408158332109451,0.0322099551558495,0.0877631828188896,2017,"Other",4.67793319072885,0.557066942785553
"Azerbaijan",5.23400020599365,1.15360176563263,1.15240025520325,0.540775775909424,0.398155838251114,0.0452693402767181,0.180987507104874,2017,"Other",5.35855219409468,-0.124551988101032
"Dominican Republic",5.23000001907349,1.07937383651733,1.40241670608521,0.574873745441437,0.55258983373642,0.186967849731445,0.113945253193378,2017,"LatinAmerica",5.82598251865582,-0.595982499582327
"Greece",5.22700023651123,1.28948748111725,1.23941457271576,0.810198903083801,0.0957312509417534,0,0.04328977689147,2017,"Other",5.28504228191081,-0.0580420453995769
"Lebanon",5.22499990463257,1.07498753070831,1.12962424755096,0.735081076622009,0.288515985012054,0.264450758695602,0.037513829767704,2017,"MiddleEast",5.2839640103298,-0.0589641056972336
"Portugal",5.19500017166138,1.3151752948761,1.36704301834106,0.795843541622162,0.498465299606323,0.0951027125120163,0.0158694516867399,2017,"WesternEurope",5.99972379695564,-0.804723625294264
"Bosnia and Herzegovina",5.18200016021729,0.982409417629242,1.0693359375,0.705186307430267,0.204403176903725,0.328867495059967,0,2017,"Other",4.98116703592535,0.200833124291941
"Honduras",5.18100023269653,0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.236188873648643,0.0733454525470734,2017,"LatinAmerica",4.95995844050891,0.221041792187616
"Macedonia",5.17500019073486,1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.25376096367836,0.0602777935564518,2017,"Other",5.33397644586352,-0.158976255128661
"Somalia",5.15100002288818,0.0226431842893362,0.721151351928711,0.113989137113094,0.602126955986023,0.291631311178207,0.282410323619843,2017,"Other",3.98527865633777,1.16572136655041
"Vietnam",5.07399988174438,0.788547575473785,1.27749133110046,0.652168989181519,0.571055591106415,0.234968051314354,0.0876332372426987,2017,"Other",5.55725835493123,-0.483258473186854
"Nigeria",5.07399988174438,0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.230947196483612,0.0261215660721064,2017,"SubSaharanAfrica",4.49946010557534,0.574539776169045
"Tajikistan",5.04099988937378,0.524713635444641,1.27146327495575,0.529235124588013,0.471566706895828,0.248997643589973,0.146377146244049,2017,"Other",5.13527916988707,-0.094279280513291
"Bhutan",5.01100015640259,0.885416388511658,1.34012651443481,0.495879292488098,0.501537680625916,0.474054545164108,0.173380389809608,2017,"Other",5.63966051484415,-0.628660358441558
"Kyrgyzstan",5.00400018692017,0.596220076084137,1.39423859119415,0.553457796573639,0.454943388700485,0.42858037352562,0.0394391790032387,2017,"Other",5.30303854361303,-0.299038356692857
"Nepal",4.96199989318848,0.479820191860199,1.17928326129913,0.504130780696869,0.440305948257446,0.394096165895462,0.0729755461215973,2017,"Other",4.91015763375093,0.0518422594375494
"Mongolia",4.95499992370605,1.02723586559296,1.4930112361908,0.557783484458923,0.394143968820572,0.338464230298996,0.0329022891819477,2017,"Other",5.63284273382723,-0.677842810121184
"South Africa",4.8289999961853,1.05469870567322,1.38478863239288,0.187080070376396,0.479246735572815,0.139362379908562,0.0725094974040985,2017,"SubSaharanAfrica",5.17949626841558,-0.350496272230284
"Tunisia",4.80499982833862,1.00726580619812,0.868351459503174,0.613212049007416,0.289680689573288,0.0496933571994305,0.0867231488227844,2017,"Other",4.75014112616931,0.054858702169307
"Palestinian Territories",4.77500009536743,0.716249227523804,1.15564715862274,0.565666973590851,0.25471106171608,0.114173173904419,0.0892826020717621,2017,"Other",4.77569538942782,-0.000695294060392371
"Egypt",4.7350001335144,0.989701807498932,0.997471392154694,0.520187258720398,0.282110154628754,0.128631442785263,0.114381365478039,2017,"Other",4.83465411870947,-0.0996539851950748
"Bulgaria",4.71400022506714,1.1614590883255,1.43437945842743,0.708217680454254,0.289231717586517,0.113177694380283,0.0110515309497714,2017,"Other",5.57122645935916,-0.857226234292022
"Sierra Leone",4.70900011062622,0.36842092871666,0.984136044979095,0.00556475389748812,0.318697690963745,0.293040901422501,0.0710951760411263,2017,"SubSaharanAfrica",3.8194289019257,0.889571208700516
"Cameroon",4.69500017166138,0.564305365085602,0.946018218994141,0.132892116904259,0.430388748645782,0.236298456788063,0.0513066314160824,2017,"Other",4.18136978914695,0.513630382514428
"Iran",4.69199991226196,1.15687310695648,0.711551249027252,0.639333188533783,0.249322608113289,0.387242913246155,0.048761073499918,2017,"MiddleEast",4.78103347998691,-0.0890335677249547
"Albania",4.64400005340576,0.996192753314972,0.803685247898102,0.731159746646881,0.381498634815216,0.201312944293022,0.0398642159998417,2017,"Other",4.94577531633547,-0.301775262929714
"Bangladesh",4.60799980163574,0.586682975292206,0.735131740570068,0.533241033554077,0.478356659412384,0.172255352139473,0.123717859387398,2017,"Other",4.5273807398869,0.0806190617488358
"Namibia",4.57399988174438,0.964434325695038,1.0984708070755,0.33861181139946,0.520303547382355,0.0771337449550629,0.0931469723582268,2017,"SubSaharanAfrica",5.00257642167438,-0.428576539929995
"Kenya",4.55299997329712,0.560479462146759,1.06795072555542,0.309988349676132,0.452763766050339,0.444860309362411,0.0646413192152977,2017,"SubSaharanAfrica",4.65981257714147,-0.106812603844349
"Mozambique",4.55000019073486,0.234305649995804,0.870701014995575,0.106654435396194,0.480791091918945,0.322228103876114,0.179436385631561,2017,"SubSaharanAfrica",4.05169365960431,0.498306531130551
"Myanmar",4.54500007629395,0.367110550403595,1.12323594093323,0.397522568702698,0.514492034912109,0.838075160980225,0.188816204667091,2017,"Other",5.07100895086273,-0.526008874568785
"Senegal",4.53499984741211,0.479309022426605,1.17969191074371,0.409362852573395,0.377922266721725,0.183468893170357,0.115460447967052,2017,"Other",4.66630592837563,-0.131306080963517
"Zambia",4.51399993896484,0.636406779289246,1.00318729877472,0.257835894823074,0.461603492498398,0.249580144882202,0.0782135501503944,2017,"SubSaharanAfrica",4.52391016510384,-0.00991022613899606
"Iraq",4.49700021743774,1.10271048545837,0.978613197803497,0.501180469989777,0.288555532693863,0.19963726401329,0.107215754687786,2017,"MiddleEast",4.91606879157693,-0.419068574139189
"Gabon",4.46500015258789,1.1982102394104,1.1556202173233,0.356578588485718,0.312328577041626,0.0437853783369064,0.0760467872023582,2017,"Other",4.95615182968079,-0.491151677092903
"Ethiopia",4.46000003814697,0.339233845472336,0.86466920375824,0.353409707546234,0.408842742443085,0.312650740146637,0.165455713868141,2017,"SubSaharanAfrica",4.28964277796067,0.1703572601863
"Sri Lanka",4.44000005722046,1.00985014438629,1.25997638702393,0.625130832195282,0.561213254928589,0.490863561630249,0.0736539661884308,2017,"Other",5.77403463175351,-1.33403457453305
"Armenia",4.37599992752075,0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.0834880918264389,0.0266744215041399,2017,"Other",4.67550418428058,-0.299504256759828
"India",4.31500005722046,0.792221248149872,0.754372596740723,0.455427616834641,0.469987004995346,0.231538489460945,0.0922268852591515,2017,"Other",4.60721649039662,-0.292216433176157
"Mauritania",4.29199981689453,0.648457288742065,1.2720308303833,0.285349279642105,0.0960980430245399,0.201870024204254,0.136957004666328,2017,"Other",4.41311973566114,-0.12111991876661
"Congo (Brazzaville)",4.29099988937378,0.808964252471924,0.832044363021851,0.28995743393898,0.435025870800018,0.120852127671242,0.0796181336045265,2017,"Other",4.40866716123005,-0.117667271856268
"Georgia",4.28599977493286,0.950612664222717,0.57061493396759,0.649546980857849,0.309410035610199,0.0540088154375553,0.251666635274887,2017,"Other",4.61713003537804,-0.331130260445179
"Congo (Kinshasa)",4.28000020980835,0.0921023488044739,1.22902345657349,0.191407024860382,0.235961347818375,0.246455833315849,0.0602413564920425,2017,"Other",3.94068237867636,0.339317831131988
"Mali",4.19000005722046,0.476180493831635,1.28147339820862,0.169365674257278,0.306613743305206,0.183354198932648,0.104970246553421,2017,"Other",4.39908634240674,-0.209086285186284
"Ivory Coast",4.17999982833862,0.603048920631409,0.904780030250549,0.0486421696841717,0.447706192731857,0.201237469911575,0.130061775445938,2017,"Other",4.16399088840783,0.0160089399307859
"Cambodia",4.16800022125244,0.601765096187592,1.00623834133148,0.429783403873444,0.633375823497772,0.385922968387604,0.0681059509515762,2017,"Other",4.98151574021057,-0.813515518958127
"Sudan",4.13899993896484,0.65951669216156,1.21400856971741,0.290920823812485,0.0149958552792668,0.182317450642586,0.089847519993782,2017,"Other",4.19040595943304,-0.0514060204682023
"Ghana",4.11999988555908,0.667224824428558,0.873664736747742,0.295637726783752,0.423026293516159,0.256923943758011,0.0253363698720932,2017,"SubSaharanAfrica",4.3364032961349,-0.216403410575819
"Ukraine",4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.270061463117599,0.0230294708162546,2017,"Other",5.02154462523662,-0.925544430687064
"Uganda",4.08099985122681,0.381430715322495,1.12982773780823,0.217632606625557,0.443185955286026,0.325766056776047,0.057069718837738,2017,"SubSaharanAfrica",4.4057247244582,-0.324724873231388
"Burkina Faso",4.03200006484985,0.3502277135849,1.04328000545502,0.215844258666039,0.324367851018906,0.250864684581757,0.120328105986118,2017,"Other",4.15229616873198,-0.120296103882127
"Niger",4.02799987792969,0.161925330758095,0.993025004863739,0.26850500702858,0.36365869641304,0.228673845529556,0.138572946190834,2017,"Other",4.06749307054007,-0.0394931926103785
"Malawi",3.97000002861023,0.233442038297653,0.512568831443787,0.315089583396912,0.466914653778076,0.287170469760895,0.0727116540074348,2017,"SubSaharanAfrica",3.7264645888633,0.243535439746926
"Chad",3.93600010871887,0.438012987375259,0.953855872154236,0.0411347150802612,0.16234202682972,0.216113850474358,0.0535818822681904,2017,"Other",3.61191942709085,0.324080681628024
"Zimbabwe",3.875,0.375846534967422,1.08309590816498,0.196763753890991,0.336384207010269,0.189143493771553,0.0953753814101219,2017,"SubSaharanAfrica",4.15683180308578,-0.281831803085779
"Lesotho",3.80800008773804,0.521021246910095,1.19009518623352,0,0.390661299228668,0.157497271895409,0.119094640016556,2017,"Other",4.25777537149219,-0.449775283754148
"Angola",3.79500007629395,0.858428180217743,1.10441195964813,0.0498686656355858,0,0.097926490008831,0.0697203353047371,2017,"Other",3.87013349680045,-0.0751334205064991
"Afghanistan",3.79399991035461,0.401477217674255,0.581543326377869,0.180746778845787,0.106179520487785,0.311870932579041,0.0611578300595284,2017,"Other",3.29277976869278,0.501220141661825
"Botswana",3.76600003242493,1.12209415435791,1.22155499458313,0.341755509376526,0.505196332931519,0.0993484482169151,0.0985831990838051,2017,"SubSaharanAfrica",5.26802769051972,-1.50202765809479
"Benin",3.65700006484985,0.431085407733917,0.435299843549728,0.209930211305618,0.425962775945663,0.207948461174965,0.0609290152788162,2017,"SubSaharanAfrica",3.57177450461059,0.0852255602392566
"Madagascar",3.64400005340576,0.305808693170547,0.913020372390747,0.375223308801651,0.189196765422821,0.208732530474663,0.0672319754958153,2017,"Other",3.88589464009959,-0.241894586693835
"Haiti",3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.489203780889511,0.0998721495270729,2017,"Other",3.46418274902174,0.138817176591663
"Yemen",3.59299993515015,0.591683447360992,0.93538224697113,0.310080915689468,0.249463722109795,0.104125209152699,0.0567674227058887,2017,"Other",4.08857432185849,-0.49557438670834
"South Sudan",3.59100008010864,0.39724862575531,0.601323127746582,0.163486003875732,0.147062435746193,0.285670816898346,0.116793513298035,2017,"Other",3.39724391070531,0.193756169403327
"Liberia",3.53299999237061,0.119041793048382,0.872117936611176,0.229918196797371,0.332881182432175,0.26654988527298,0.0389482490718365,2017,"Other",3.71796047900699,-0.184960486636382
"Guinea",3.50699996948242,0.244549930095673,0.791244685649872,0.194129139184952,0.348587512969971,0.264815092086792,0.110937617719173,2017,"Other",3.78554638682216,-0.278546417339739
"Togo",3.49499988555908,0.305444717407227,0.431882530450821,0.247105568647385,0.38042613863945,0.196896150708199,0.0956650152802467,2017,"Other",3.48016806926429,0.0148318162947922
"Rwanda",3.47099995613098,0.368745893239975,0.945707023143768,0.326424807310104,0.581843852996826,0.252756029367447,0.455220013856888,2017,"SubSaharanAfrica",4.90210028784117,-1.43110033171019
"Syria",3.46199989318848,0.777153134346008,0.396102607250214,0.50053334236145,0.0815394446253777,0.493663728237152,0.151347130537033,2017,"Other",3.89385967713693,-0.431859783948446
"Tanzania",3.34899997711182,0.511135876178741,1.04198980331421,0.364509284496307,0.390017777681351,0.354256361722946,0.0660351067781448,2017,"SubSaharanAfrica",4.52598377570448,-1.17698379859266
"Burundi",2.90499997138977,0.091622568666935,0.629793584346771,0.151610791683197,0.0599007532000542,0.204435184597969,0.0841479450464249,2017,"Other",2.97886320391017,-0.0738632325204045
"Central African Republic",2.69300007820129,0,0,0.0187726859003305,0.270842045545578,0.280876487493515,0.0565650761127472,2017,"Other",2.33206212667572,0.360937951525567
"Finland",7.632,1.305,1.592,0.874,0.681,0.202,0.393,2018,"Nordic",7.08093583875592,0.551064161244075
"Norway",7.594,1.456,1.582,0.861,0.686,0.286,0.34,2018,"Nordic",7.16333637186234,0.43066362813766
"Denmark",7.555,1.351,1.59,0.868,0.683,0.284,0.408,2018,"Nordic",7.16604959766634,0.388950402333658
"Iceland",7.495,1.343,1.644,0.914,0.677,0.353,0.138,2018,"Nordic",7.00045915069173,0.494540849308271
"Switzerland",7.487,1.42,1.549,0.927,0.66,0.256,0.357,2018,"WesternEurope",7.14077212320331,0.346227876796692
"Netherlands",7.441,1.361,1.488,0.878,0.638,0.333,0.295,2018,"WesternEurope",6.90633311556557,0.534666884434428
"Canada",7.328,1.33,1.532,0.896,0.653,0.321,0.291,2018,"NorthAmerica",6.96253634947721,0.36546365052279
"New Zealand",7.324,1.268,1.601,0.876,0.669,0.365,0.389,2018,"Other",7.1189167227889,0.205083277211098
"Sweden",7.314,1.355,1.501,0.913,0.659,0.285,0.383,2018,"Nordic",7.05898737656768,0.255012623432323
"Australia",7.272,1.34,1.573,0.91,0.647,0.361,0.302,2018,"Other",7.05555085919977,0.216449140800233
"United Kingdom",7.19,1.244,1.433,0.888,0.464,0.262,0.082,2018,"WesternEurope",6.25636870226536,0.93363129773464
"Austria",7.139,1.341,1.504,0.891,0.617,0.242,0.224,2018,"WesternEurope",6.7741724946894,0.364827505310597
"Costa Rica",7.072,1.01,1.459,0.817,0.632,0.143,0.101,2018,"LatinAmerica",6.21378486894099,0.858215131059011
"Ireland",6.977,1.448,1.583,0.876,0.614,0.307,0.306,2018,"WesternEurope",7.0489762502458,-0.0719762502457977
"Germany",6.965,1.34,1.474,0.861,0.586,0.273,0.28,2018,"WesternEurope",6.73882498791947,0.226175012080533
"Belgium",6.927,1.324,1.483,0.894,0.583,0.188,0.24,2018,"WesternEurope",6.6859896532211,0.241010346778899
"Luxembourg",6.91,1.576,1.52,0.896,0.632,0.196,0.321,2018,"WesternEurope",7.09168099395581,-0.18168099395581
"United States",6.886,1.398,1.471,0.819,0.547,0.291,0.133,2018,"NorthAmerica",6.52782563135161,0.358174368648389
"Israel",6.814,1.301,1.559,0.883,0.533,0.354,0.272,2018,"MiddleEast",6.78571410028763,0.0282858997123654
"United Arab Emirates",6.774,2.096,0.776,0.67,0.284,0.186,NA,2018,"MiddleEast",NA,NA
"Czech Republic",6.711,1.233,1.489,0.854,0.543,0.064,0.034,2018,"Other",6.23603766438965,0.474962335610346
"Malta",6.627,1.27,1.525,0.884,0.645,0.376,0.142,2018,"Other",6.74396796607347,-0.116967966073473
"France",6.489,1.293,1.466,0.908,0.52,0.098,0.176,2018,"WesternEurope",6.45929084774518,0.0297091522548243
"Mexico",6.488,1.038,1.252,0.761,0.479,0.069,0.095,2018,"LatinAmerica",5.68681272515229,0.80118727484771
"Chile",6.476,1.131,1.331,0.808,0.431,0.197,0.061,2018,"LatinAmerica",5.86088405314981,0.615115946850193
"Taiwan",6.441,1.365,1.436,0.857,0.418,0.151,0.078,2018,"EastAsia",6.20251066565575,0.238489334344245
"Panama",6.43,1.112,1.438,0.759,0.597,0.125,0.063,2018,"LatinAmerica",6.10784647924739,0.322153520752614
"Brazil",6.419,0.986,1.474,0.675,0.493,0.11,0.088,2018,"LatinAmerica",5.83125342290609,0.587746577093912
"Argentina",6.388,1.073,1.468,0.744,0.57,0.062,0.054,2018,"LatinAmerica",6.01769521931325,0.370304780686746
"Guatemala",6.382,0.781,1.268,0.608,0.604,0.179,0.071,2018,"LatinAmerica",5.52222527774533,0.859774722254671
"Uruguay",6.379,1.093,1.459,0.771,0.625,0.13,0.155,2018,"LatinAmerica",6.27183499267103,0.107165007328966
"Qatar",6.374,1.649,1.303,0.748,0.654,0.256,0.171,2018,"MiddleEast",6.62881059114557,-0.254810591145573
"Saudi Arabia",6.371,1.379,1.331,0.633,0.509,0.098,0.127,2018,"MiddleEast",5.99441001224617,0.376589987753834
"Singapore",6.343,1.529,1.451,1.008,0.631,0.261,0.457,2018,"EastAsia",7.28051693305148,-0.937516933051478
"Malaysia",6.322,1.161,1.258,0.669,0.356,0.311,0.059,2018,"Other",5.59280010026443,0.729199899735574
"Spain",6.31,1.251,1.538,0.965,0.449,0.142,0.074,2018,"WesternEurope",6.38345600895816,-0.0734560089581588
"Colombia",6.26,0.96,1.439,0.635,0.531,0.099,0.039,2018,"LatinAmerica",5.71838797745904,0.541612022540958
"Trinidad & Tobago",6.192,1.223,1.492,0.564,0.575,0.171,0.019,2018,"Other",5.98051127456535,0.211488725434647
"Slovakia",6.173,1.21,1.537,0.776,0.354,0.118,0.014,2018,"Other",5.92868739985313,0.244312600146873
"El Salvador",6.167,0.806,1.231,0.639,0.461,0.065,0.082,2018,"LatinAmerica",5.29856540862203,0.868434591377969
"Nicaragua",6.141,0.668,1.319,0.7,0.527,0.208,0.128,2018,"LatinAmerica",5.5647699932956,0.576230006704402
"Poland",6.123,1.176,1.448,0.781,0.546,0.108,0.064,2018,"Other",6.11873001941671,0.00426998058328554
"Bahrain",6.105,1.338,1.366,0.698,0.594,0.243,0.123,2018,"MiddleEast",6.25437028940943,-0.149370289409432
"Uzbekistan",6.096,0.719,1.584,0.605,0.724,0.328,0.259,2018,"Other",6.2690853916326,-0.173085391632597
"Kuwait",6.083,1.474,1.301,0.675,0.554,0.167,0.106,2018,"MiddleEast",6.15435254802959,-0.0713525480295916
"Thailand",6.072,1.016,1.417,0.707,0.637,0.364,0.029,2018,"Other",6.07694532321085,-0.0049453232108494
"Italy",6,1.264,1.501,0.946,0.281,0.137,0.028,2018,"WesternEurope",6.04755840282033,-0.0475584028203322
"Ecuador",5.973,0.889,1.33,0.736,0.556,0.114,0.12,2018,"LatinAmerica",5.7819088855116,0.191091114488399
"Belize",5.956,0.807,1.101,0.474,0.593,0.183,0.089,2018,"Other",5.20788470667847,0.748115293321535
"Lithuania",5.952,1.197,1.527,0.716,0.35,0.026,0.006,2018,"Other",5.78194614954433,0.170053850455668
"Slovenia",5.948,1.219,1.506,0.856,0.633,0.16,0.051,2018,"Other",6.43293509376637,-0.484935093766373
"Romania",5.945,1.116,1.219,0.726,0.528,0.088,0.001,2018,"Other",5.64463950425731,0.300360495742694
"Latvia",5.933,1.148,1.454,0.671,0.363,0.092,0.066,2018,"Other",5.72315353194988,0.209846468050118
"Japan",5.915,1.294,1.462,0.988,0.553,0.079,0.15,2018,"EastAsia",6.5537653138918,-0.638765313891797
"Mauritius",5.891,1.09,1.387,0.684,0.584,0.245,0.05,2018,"Other",5.97113574475908,-0.080135744759076
"Jamaica",5.89,0.819,1.493,0.693,0.575,0.096,0.031,2018,"Other",5.78270651741555,0.107293482584446
"South Korea",5.875,1.266,1.204,0.955,0.244,0.175,0.051,2018,"EastAsia",5.7135174590136,0.161482540986396
"Northern Cyprus",5.835,1.229,1.211,0.909,0.495,0.179,0.154,2018,"Other",6.09822581308403,-0.263225813084031
"Russia",5.81,1.151,1.479,0.599,0.399,0.065,0.025,2018,"Other",5.66420669694842,0.145793303051583
"Kazakhstan",5.79,1.143,1.516,0.631,0.454,0.148,0.121,2018,"Other",5.9554717005881,-0.165471700588099
"Cyprus",5.762,1.229,1.191,0.909,0.423,0.202,0.035,2018,"Other",5.85693585146114,-0.094935851461142
"Bolivia",5.752,0.751,1.223,0.508,0.606,0.141,0.054,2018,"LatinAmerica",5.30024451081194,0.451755489188057
"Estonia",5.739,1.2,1.532,0.737,0.553,0.086,0.174,2018,"Other",6.30397721066131,-0.56497721066131
"Paraguay",5.681,0.835,1.522,0.615,0.541,0.162,0.074,2018,"LatinAmerica",5.77174323951638,-0.0907432395163781
"Peru",5.663,0.934,1.249,0.674,0.53,0.092,0.034,2018,"LatinAmerica",5.51525483490638,0.147745165093616
"Kosovo",5.662,0.855,1.23,0.578,0.448,0.274,0.023,2018,"Other",5.28230366738735,0.379696332612646
"Moldova",5.64,0.657,1.301,0.62,0.232,0.171,0,2018,"Other",4.88359907703329,0.756400922966708
"Turkmenistan",5.636,1.016,1.533,0.517,0.417,0.199,0.037,2018,"Other",5.62513552933497,0.0108644706650285
"Hungary",5.62,1.171,1.401,0.732,0.259,0.061,0.022,2018,"Other",5.54517392054123,0.0748260794587745
"Libya",5.566,0.985,1.35,0.553,0.496,0.116,0.148,2018,"Other",5.62407431411054,-0.0580743141105353
"Philippines",5.524,0.775,1.312,0.513,0.643,0.12,0.105,2018,"Other",5.52329896156282,0.000701038437179058
"Honduras",5.504,0.62,1.205,0.622,0.459,0.197,0.074,2018,"LatinAmerica",5.15087987867211,0.353120121327887
"Belarus",5.483,1.039,1.498,0.7,0.307,0.101,0.154,2018,"Other",5.74313557091612,-0.260135570916117
"Turkey",5.483,1.148,1.38,0.686,0.324,0.106,0.109,2018,"Other",5.65627251741153,-0.173272517411532
"Pakistan",5.472,0.652,0.81,0.424,0.334,0.216,0.113,2018,"Other",4.38345036881863,1.08854963118137
"Hong Kong",5.43,1.405,1.29,1.03,0.524,0.246,0.291,2018,"EastAsia",6.68718895596953,-1.25718895596953
"Portugal",5.41,1.188,1.429,0.884,0.562,0.055,0.017,2018,"WesternEurope",6.16878917031052,-0.758789170310519
"Serbia",5.398,0.975,1.369,0.685,0.288,0.134,0.043,2018,"Other",5.39552372095189,0.00247627904810521
"Greece",5.358,1.154,1.202,0.879,0.131,0,0.044,2018,"Other",5.2919598838695,0.0660401161305009
"Lebanon",5.358,0.965,1.179,0.785,0.503,0.214,0.136,2018,"MiddleEast",5.7178235770701,-0.359823577070103
"Montenegro",5.347,1.017,1.279,0.729,0.259,0.111,0.081,2018,"Other",5.36778639052315,-0.0207863905231447
"Croatia",5.321,1.115,1.161,0.737,0.38,0.12,0.039,2018,"Other",5.44443334912278,-0.123433349122776
"Dominican Republic",5.302,0.982,1.441,0.614,0.578,0.12,0.106,2018,"LatinAmerica",5.862180906934,-0.560180906934006
"Algeria",5.295,0.979,1.154,0.687,0.077,0.055,0.135,2018,"Other",4.93185130764767,0.363148692352332
"Morocco",5.254,0.779,0.797,0.669,0.46,0.026,0.074,2018,"Other",4.78844147463767,0.465558525362329
"China",5.246,0.989,1.142,0.799,0.597,0.029,0.103,2018,"EastAsia",5.71694383825705,-0.47094383825705
"Azerbaijan",5.201,1.024,1.161,0.603,0.43,0.031,0.176,2018,"Other",5.39754336274484,-0.196543362744843
"Tajikistan",5.199,0.474,1.166,0.598,0.292,0.187,0.034,2018,"Other",4.6855053474497,0.513494652550304
"Macedonia",5.185,0.959,1.239,0.691,0.394,0.173,0.052,2018,"Other",5.41453688342766,-0.229536883427657
"Jordan",5.161,0.822,1.265,0.645,0.468,0.13,0.134,2018,"MiddleEast",5.45382221118246,-0.292822211182458
"Nigeria",5.155,0.689,1.172,0.048,0.462,0.201,0.032,2018,"SubSaharanAfrica",4.47901551410465,0.675984485895351
"Kyrgyzstan",5.131,0.53,1.416,0.594,0.54,0.281,0.035,2018,"Other",5.39452283621014,-0.263522836210139
"Bosnia and Herzegovina",5.129,0.915,1.078,0.758,0.28,0.216,0,2018,"Other",5.07876391438465,0.0502360856153503
"Mongolia",5.125,0.914,1.517,0.575,0.395,0.253,0.032,2018,"Other",5.5804916917006,-0.455491691700596
"Vietnam",5.103,0.715,1.365,0.702,0.618,0.177,0.079,2018,"Other",5.71322052517981,-0.610220525179808
"Indonesia",5.093,0.899,1.215,0.522,0.538,0.484,0.018,2018,"Other",5.45244459152557,-0.35944459152557
"Bhutan",5.082,0.796,1.335,0.527,0.541,0.364,0.171,2018,"Other",5.62867921336911,-0.546679213369114
"Somalia",4.982,0,0.712,0.115,0.674,0.238,0.282,2018,"Other",4.06182734561189,0.920172654388113
"Cameroon",4.975,0.535,0.891,0.182,0.454,0.183,0.043,2018,"Other",4.18023413765727,0.79476586234273
"Bulgaria",4.933,1.054,1.515,0.712,0.359,0.064,0.009,2018,"Other",5.68267568112365,-0.749675681123649
"Nepal",4.88,0.425,1.228,0.539,0.526,0.302,0.078,2018,"Other",5.07213034809909,-0.19213034809909
"Venezuela",4.806,0.996,1.469,0.657,0.133,0.056,0.052,2018,"LatinAmerica",5.25605781635559,-0.450057816355586
"Gabon",4.758,1.036,1.164,0.404,0.356,0.032,0.052,2018,"Other",4.94846243128531,-0.190462431285313
"Palestinian Territories",4.743,0.642,1.217,0.602,0.266,0.086,0.076,2018,"Other",4.84603385160849,-0.103033851608489
"South Africa",4.724,0.94,1.41,0.33,0.516,0.103,0.056,2018,"SubSaharanAfrica",5.32437713265551,-0.600377132655509
"Iran",4.707,1.059,0.771,0.691,0.459,0.282,0.129,2018,"MiddleEast",5.18590228493733,-0.478902284937327
"Ivory Coast",4.671,0.541,0.872,0.08,0.467,0.146,0.103,2018,"Other",4.11449411035217,0.556505889647834
"Ghana",4.657,0.592,0.896,0.337,0.499,0.212,0.029,2018,"SubSaharanAfrica",4.46652883102006,0.190471168979941
"Senegal",4.631,0.429,1.117,0.433,0.406,0.138,0.082,2018,"Other",4.59294135823658,0.0380586417634206
"Laos",4.623,0.72,1.034,0.441,0.626,0.23,0.174,2018,"Other",5.18508301159721,-0.562083011597206
"Tunisia",4.592,0.9,0.906,0.69,0.271,0.04,0.063,2018,"Other",4.76897985022727,-0.176979850227273
"Albania",4.586,0.916,0.817,0.79,0.419,0.149,0.032,2018,"Other",5.01269611532827,-0.426696115328267
"Sierra Leone",4.571,0.256,0.813,0,0.355,0.238,0.053,2018,"SubSaharanAfrica",3.56355188171789,1.00744811828211
"Congo (Brazzaville)",4.559,0.682,0.811,0.343,0.514,0.091,0.077,2018,"Other",4.46544857491754,0.093551425082465
"Bangladesh",4.5,0.532,0.85,0.579,0.58,0.153,0.144,2018,"Other",4.84958809681426,-0.349588096814265
"Sri Lanka",4.471,0.918,1.314,0.672,0.585,0.307,0.05,2018,"Other",5.76709802959394,-1.29609802959394
"Iraq",4.456,1.01,0.971,0.536,0.304,0.148,0.095,2018,"MiddleEast",4.88733835989237,-0.431338359892372
